1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
2048,2096,12,685,1356,7,1363,0,1363,42,768,553,21.04.2019 22:00,211,24,Kiev (city)
2240,2309,8,904,1329,7,1336,0,1336,40,795,501,21.04.2019 21:47,211,24,Kiev (city)
2560,2558,8,909,1644,7,1651,0,1651,55,969,627,21.04.2019 23:30,211,24,Kiev (city)
2032,2113,11,503,1521,8,1529,0,1529,54,845,630,21.04.2019 21:42,211,24,Kiev (city)
2096,2162,5,613,1481,2,1483,0,1483,45,830,608,22.04.2019 00:10,211,24,Kiev (city)
2272,2378,9,700,1563,9,1572,0,1572,42,873,657,22.04.2019 00:15,211,24,Kiev (city)
1600,1651,6,453,1143,4,1147,0,1147,32,713,402,22.04.2019 00:00,211,24,Kiev (city)
1856,1885,3,581,1272,3,1275,0,1275,55,654,566,21.04.2019 22:20,211,24,Kiev (city)
2272,2324,5,832,1438,2,1440,0,1438,35,755,648,21.04.2019 21:50,211,24,Kiev (city)
1856,1882,10,612,1234,10,1244,0,1244,43,667,534,21.04.2019 21:58,211,24,Kiev (city)
1920,1952,5,675,1240,5,1245,0,1245,38,677,530,21.04.2019 22:30,211,24,Kiev (city)
1936,1967,5,687,1245,4,1249,0,1249,46,650,553,22.04.2019 00:10,211,24,Kiev (city)
2096,2163,15,680,1404,12,1416,0,1416,42,775,599,21.04.2019 23:00,211,24,Kiev (city)
1856,1924,5,551,1302,3,1305,0,1305,35,692,578,21.04.2019 23:05,211,24,Kiev (city)
576,139,70,460,58,58,116,0,116,4,63,49,21.04.2019 22:12,211,24,Kiev (city)
624,92,18,553,56,15,71,0,71,0,47,24,21.04.2019 21:20,211,24,Kiev (city)
368,65,25,303,40,25,65,0,65,1,44,20,21.04.2019 20:40,211,24,Kiev (city)
96,40,2,57,37,2,39,0,39,1,29,9,21.04.2019 20:20,211,24,Kiev (city)
2272,2378,0,529,1743,0,1743,0,1743,43,926,774,22.04.2019 00:10,211,24,Kiev (city)
1952,1948,7,692,1256,4,1260,0,1260,35,855,370,21.04.2019 22:00,212,24,Kiev (city)
2336,2460,4,530,1803,3,1806,0,1806,38,1034,734,21.04.2019 23:10,212,24,Kiev (city)
2368,1685,5,683,1681,4,1685,0,1685,37,999,649,21.04.2019 22:50,212,24,Kiev (city)
2144,2192,2,649,1493,2,1495,0,1495,27,901,567,21.04.2019 21:36,212,24,Kiev (city)
2256,2264,2,698,1556,2,1558,0,1558,41,926,591,22.04.2019 00:37,212,24,Kiev (city)
2304,2301,3,692,1610,2,1612,0,1612,49,1001,562,21.04.2019 23:10,212,24,Kiev (city)
2400,2451,5,683,1713,4,1717,0,1717,44,949,724,21.04.2019 22:10,212,24,Kiev (city)
1472,1481,7,404,1062,6,1068,0,1068,35,589,444,22.04.2019 00:03,212,24,Kiev (city)
1952,1964,15,586,1352,14,1366,0,1366,36,851,479,21.04.2019 22:37,212,24,Kiev (city)
2464,2455,8,731,1727,6,1733,0,1733,56,1026,651,21.04.2019 23:48,212,24,Kiev (city)
1328,1444,0,335,993,0,993,0,993,14,541,438,21.04.2019 20:45,212,24,Kiev (city)
2144,2256,8,479,1662,3,1665,0,1665,36,879,750,21.04.2019 22:30,212,24,Kiev (city)
1568,1602,7,403,1161,4,1165,0,1165,34,621,510,21.04.2019 22:40,212,24,Kiev (city)
2304,2337,4,656,1646,2,1648,0,1648,42,977,629,21.04.2019 21:03,212,24,Kiev (city)
2368,2414,6,712,1651,5,1656,0,1656,43,952,661,21.04.2019 23:03,212,24,Kiev (city)
2320,2332,3,713,1604,3,1607,0,1607,45,956,606,21.04.2019 22:44,212,24,Kiev (city)
2032,2049,5,613,1415,4,1419,0,1419,42,743,634,21.04.2019 22:15,212,24,Kiev (city)
1856,1839,4,586,1266,4,1270,0,1270,40,725,505,22.04.2019 00:15,212,24,Kiev (city)
2304,2304,9,743,1555,6,1561,0,1561,46,932,583,21.04.2019 21:25,212,24,Kiev (city)
2208,2208,8,688,1515,5,1520,0,1520,37,958,525,21.04.2019 22:00,212,24,Kiev (city)
2480,2499,1,700,1780,0,1780,0,1780,35,1032,713,22.04.2019 00:28,212,24,Kiev (city)
1456,1452,4,425,1029,2,1031,0,1031,37,606,388,21.04.2019 21:20,212,24,Kiev (city)
2160,2149,4,713,1443,4,1447,0,1447,36,879,532,21.04.2019 22:00,212,24,Kiev (city)
2208,2247,4,597,1607,4,1611,0,1611,47,912,652,21.04.2019 22:09,212,24,Kiev (city)
1792,1817,5,545,1244,3,1247,0,1247,33,678,536,21.04.2019 21:30,212,24,Kiev (city)
1968,1976,5,618,1346,4,1350,0,1350,50,721,579,21.04.2019 22:00,212,24,Kiev (city)
2368,2380,2,675,1692,1,1693,0,1693,53,981,659,21.04.2019 22:00,212,24,Kiev (city)
2384,2402,8,778,1600,6,1606,0,1606,49,950,607,21.04.2019 21:15,212,24,Kiev (city)
1488,1563,7,417,1066,5,1071,0,1071,27,696,348,22.04.2019 00:05,212,24,Kiev (city)
2288,2298,4,685,1600,3,1603,0,1603,37,1050,516,22.04.2019 00:00,212,24,Kiev (city)
2128,2116,5,715,1409,4,1413,0,1413,47,858,508,21.04.2019 22:10,212,24,Kiev (city)
2416,2481,4,653,1759,4,1763,0,1763,50,1074,639,22.04.2019 00:05,212,24,Kiev (city)
2336,2323,7,749,1582,5,1587,0,1587,49,1065,473,21.04.2019 21:30,212,24,Kiev (city)
2048,2047,10,655,1389,4,1393,0,1393,43,890,460,21.04.2019 20:25,212,24,Kiev (city)
1968,1971,2,587,1380,1,1381,0,1381,31,876,474,22.04.2019 00:05,212,24,Kiev (city)
1856,1853,4,610,1243,3,1246,0,1246,38,765,443,21.04.2019 22:52,212,24,Kiev (city)
2224,2207,6,792,1426,6,1432,0,1432,41,902,489,21.04.2019 22:19,212,24,Kiev (city)
2272,2265,7,770,1496,6,1502,0,1502,53,951,498,21.04.2019 21:00,212,24,Kiev (city)
2160,2140,7,713,1441,6,1447,0,1447,43,945,459,21.04.2019 20:56,212,24,Kiev (city)
2256,2247,22,701,1539,16,1555,0,1555,41,1008,506,21.04.2019 21:30,212,24,Kiev (city)
2240,2226,9,773,1459,8,1467,0,1467,55,924,488,21.04.2019 21:37,212,24,Kiev (city)
2288,2288,8,861,1420,7,1427,0,1427,44,923,460,22.04.2019 00:00,212,24,Kiev (city)
2384,2368,2,854,1530,0,1530,0,1530,32,1009,489,21.04.2019 22:30,212,24,Kiev (city)
2544,2528,2,1129,1414,1,1415,0,1415,42,956,417,21.04.2019 22:30,212,24,Kiev (city)
880,188,71,702,108,70,178,0,178,4,126,48,21.04.2019 20:50,212,24,Kiev (city)
192,22,0,170,22,0,22,0,22,0,16,6,21.04.2019 20:20,212,24,Kiev (city)
208,38,14,172,22,14,36,0,36,0,27,9,22.04.2019 00:15,212,24,Kiev (city)
2016,1989,4,585,1428,3,1431,0,1431,46,806,579,21.04.2019 21:23,212,24,Kiev (city)
2272,2318,1,692,1579,1,1580,0,1580,38,905,637,21.04.2019 22:21,212,24,Kiev (city)
1888,1954,2,478,1408,2,1410,0,1410,38,767,605,21.04.2019 22:00,212,24,Kiev (city)
1808,1852,2,488,1318,2,1320,0,1320,29,720,571,22.04.2019 00:05,212,24,Kiev (city)
2608,2699,3,747,1859,2,1861,0,1861,40,1102,719,22.04.2019 00:15,212,24,Kiev (city)
2096,2079,14,637,1450,9,1459,0,1459,48,866,545,21.04.2019 21:15,213,24,Kiev (city)
2256,2241,10,734,1513,9,1522,0,1522,39,929,554,21.04.2019 21:30,213,24,Kiev (city)
2304,2294,9,792,1507,5,1512,0,1512,39,944,529,21.04.2019 21:43,213,24,Kiev (city)
2240,2224,7,654,1581,5,1586,0,1586,35,1004,547,21.04.2019 21:30,213,24,Kiev (city)
2272,2269,16,825,1437,10,1447,0,1447,44,985,418,21.04.2019 21:30,213,24,Kiev (city)
1936,1929,7,670,1261,5,1266,0,1266,35,791,440,21.04.2019 21:07,213,24,Kiev (city)
2192,2179,2,722,1468,2,1470,0,1470,43,941,486,21.04.2019 21:16,213,24,Kiev (city)
2480,2419,6,1104,1371,5,1376,0,1376,28,958,390,21.04.2019 22:30,213,24,Kiev (city)
1936,1895,4,654,1278,4,1282,0,1282,27,829,426,21.04.2019 22:40,213,24,Kiev (city)
1808,1795,6,589,1215,4,1219,0,1219,40,788,391,21.04.2019 23:05,213,24,Kiev (city)
2208,2188,3,711,1495,2,1497,0,1497,30,943,524,21.04.2019 21:50,213,24,Kiev (city)
1984,1963,3,619,1364,1,1365,0,1365,30,849,486,22.04.2019 00:10,213,24,Kiev (city)
1744,1717,4,626,1116,2,1118,0,1118,21,733,364,21.04.2019 22:00,213,24,Kiev (city)
2176,2153,6,716,1455,5,1460,0,1460,30,915,515,21.04.2019 22:30,213,24,Kiev (city)
2400,2409,5,754,1642,4,1646,0,1646,49,1057,540,21.04.2019 22:05,213,24,Kiev (city)
1840,1810,0,597,1243,0,1243,0,1243,31,774,438,21.04.2019 21:06,213,24,Kiev (city)
1408,1386,13,491,905,12,917,0,917,27,631,259,21.04.2019 21:56,213,24,Kiev (city)
2080,2080,5,800,1276,4,1280,0,1280,32,830,418,21.04.2019 21:05,214,24,Kiev (city)
2368,2387,4,851,1515,2,1517,0,1517,49,911,557,22.04.2019 00:15,214,24,Kiev (city)
2368,2506,11,786,1574,8,1582,0,1582,33,1019,530,21.04.2019 21:59,214,24,Kiev (city)
2048,2112,4,553,1493,2,1495,0,1495,49,858,588,22.04.2019 00:50,214,24,Kiev (city)
2320,2343,8,670,1645,5,1650,0,1650,46,921,683,21.04.2019 20:45,214,24,Kiev (city)
2144,2178,10,615,1523,6,1529,0,1529,66,858,605,21.04.2019 22:20,214,24,Kiev (city)
1504,1504,0,489,1015,0,1015,0,1015,29,634,352,21.04.2019 22:05,214,24,Kiev (city)
2288,2329,9,709,1574,5,1579,0,1579,54,923,602,21.04.2019 21:56,214,24,Kiev (city)
2256,2303,2,790,1464,2,1466,0,1466,54,876,536,21.04.2019 21:48,214,24,Kiev (city)
2112,2128,14,688,1414,10,1424,0,1424,46,805,573,22.04.2019 00:10,214,24,Kiev (city)
2032,2062,7,768,1258,6,1264,0,1264,38,814,412,21.04.2019 22:37,214,24,Kiev (city)
2016,2031,8,712,1298,6,1304,0,1304,39,859,406,21.04.2019 21:05,214,24,Kiev (city)
2288,2289,8,905,1379,4,1383,0,1383,42,920,421,22.04.2019 00:01,214,24,Kiev (city)
1200,1189,0,275,925,0,925,0,925,12,439,474,21.04.2019 21:00,214,24,Kiev (city)
2064,2130,10,636,1420,8,1428,0,1428,44,767,617,21.04.2019 21:39,214,24,Kiev (city)
2272,2298,14,748,1517,7,1524,0,1524,53,890,581,21.04.2019 21:50,214,24,Kiev (city)
2064,2082,19,645,1408,11,1419,0,1419,65,792,562,21.04.2019 23:00,214,24,Kiev (city)
2288,2302,14,687,1590,11,1601,0,1601,54,908,639,22.04.2019 00:22,214,24,Kiev (city)
2032,2060,12,680,1345,7,1352,0,1352,40,774,538,22.04.2019 00:03,214,24,Kiev (city)
2272,2282,16,709,1551,12,1563,0,1563,44,907,612,21.04.2019 22:42,214,24,Kiev (city)
2128,2158,17,698,1420,10,1430,0,1430,49,817,564,21.04.2019 21:45,214,24,Kiev (city)
2352,2373,15,819,1520,13,1533,0,1533,54,910,569,21.04.2019 21:20,214,24,Kiev (city)
2208,2226,9,728,1471,9,1480,0,1480,37,889,554,21.04.2019 21:45,214,24,Kiev (city)
2144,2149,9,710,1428,6,1434,0,1434,47,898,489,22.04.2019 00:10,214,24,Kiev (city)
1600,1614,0,588,1012,0,1012,0,1012,27,585,400,21.04.2019 21:00,214,24,Kiev (city)
2192,2184,1,722,1469,1,1470,0,1470,55,952,463,22.04.2019 00:07,214,24,Kiev (city)
2048,2060,2,715,1331,2,1333,0,1333,47,835,451,21.04.2019 22:08,214,24,Kiev (city)
896,219,90,679,128,89,217,0,217,10,150,57,21.04.2019 20:51,214,24,Kiev (city)
320,61,47,259,14,47,61,0,61,0,46,15,21.04.2019 21:15,214,24,Kiev (city)
2176,2159,13,710,1458,8,1466,0,1466,43,946,477,21.04.2019 22:20,215,24,Kiev (city)
2256,2226,7,800,1450,6,1456,0,1456,42,951,463,21.04.2019 23:03,215,24,Kiev (city)
2016,2016,7,705,1307,4,1311,0,1311,40,832,439,21.04.2019 21:30,215,24,Kiev (city)
1984,1972,13,691,1282,11,1293,0,1293,34,775,484,21.04.2019 22:20,215,24,Kiev (city)
2176,2164,7,654,1516,6,1522,0,1522,42,940,540,21.04.2019 21:40,215,24,Kiev (city)
2368,2377,15,932,1428,8,1436,0,1436,34,953,449,21.04.2019 21:52,215,24,Kiev (city)
2352,2354,13,782,1565,5,1570,0,1570,31,951,588,21.04.2019 22:21,215,24,Kiev (city)
2288,2277,5,848,1436,4,1440,0,1440,41,986,413,21.04.2019 21:54,215,24,Kiev (city)
2272,2264,11,794,1470,8,1478,0,1478,51,920,507,21.04.2019 22:15,215,24,Kiev (city)
2256,2236,8,804,1445,7,1452,0,1452,38,946,468,21.04.2019 22:15,215,24,Kiev (city)
2192,2166,8,811,1375,6,1381,0,1381,52,890,439,21.04.2019 22:00,215,24,Kiev (city)
2032,2030,14,668,1353,11,1364,0,1364,27,876,461,21.04.2019 21:10,215,24,Kiev (city)
2224,2207,11,767,1448,9,1457,0,1457,41,968,448,21.04.2019 22:20,215,24,Kiev (city)
2112,2092,4,675,1433,4,1437,0,1437,33,913,491,21.04.2019 22:01,215,24,Kiev (city)
2128,2109,2,733,1393,2,1395,0,1395,41,882,472,21.04.2019 22:03,215,24,Kiev (city)
2208,2186,15,831,1366,11,1377,0,1377,41,850,486,21.04.2019 22:26,215,24,Kiev (city)
2144,2117,3,765,1376,3,1379,0,1379,35,834,510,21.04.2019 21:21,215,24,Kiev (city)
2144,2121,9,766,1370,8,1378,0,1378,55,940,383,21.04.2019 23:25,215,24,Kiev (city)
2400,2391,6,764,1632,4,1636,0,1636,46,987,603,21.04.2019 21:40,215,24,Kiev (city)
2272,2252,4,711,1558,3,1561,0,1561,48,997,516,21.04.2019 22:30,215,24,Kiev (city)
2112,2116,16,825,1279,8,1287,0,1287,48,820,419,21.04.2019 22:30,215,24,Kiev (city)
2176,2177,8,764,1405,7,1412,0,1412,47,930,435,22.04.2019 00:15,215,24,Kiev (city)
2240,2229,3,870,1367,3,1370,0,1370,36,1026,308,21.04.2019 22:00,215,24,Kiev (city)
1664,1665,15,622,1033,9,1042,0,1042,38,663,341,21.04.2019 21:45,215,24,Kiev (city)
1632,1623,11,561,1064,7,1071,0,1071,35,700,336,21.04.2019 21:45,215,24,Kiev (city)
2000,1990,16,666,1323,11,1334,0,1334,37,835,462,21.04.2019 22:15,215,24,Kiev (city)
2256,2252,24,869,1368,19,1387,0,1387,42,878,467,21.04.2019 22:10,215,24,Kiev (city)
2272,2270,14,876,1386,10,1396,0,1396,50,923,423,21.04.2019 21:55,215,24,Kiev (city)
1920,1926,23,699,1202,19,1221,0,1221,35,771,415,21.04.2019 22:18,215,24,Kiev (city)
2144,2129,16,783,1351,10,1361,0,1361,50,829,482,21.04.2019 22:40,215,24,Kiev (city)
2256,2252,34,786,1448,22,1470,0,1470,49,943,478,22.04.2019 00:15,215,24,Kiev (city)
2352,2341,18,889,1453,10,1463,0,1463,46,891,526,21.04.2019 21:30,215,24,Kiev (city)
2368,2360,20,816,1532,20,1552,0,1552,45,978,529,21.04.2019 22:00,215,24,Kiev (city)
2336,2333,23,870,1447,19,1466,0,1466,41,941,484,21.04.2019 22:30,215,24,Kiev (city)
2208,2189,24,775,1419,14,1433,0,1433,45,972,416,22.04.2019 00:10,215,24,Kiev (city)
240,229,147,46,86,108,194,0,194,9,147,38,21.04.2019 22:22,215,24,Kiev (city)
2224,2215,16,841,1370,13,1383,0,1383,37,920,426,21.04.2019 23:46,215,24,Kiev (city)
2160,2145,10,808,1347,5,1352,0,1352,60,872,420,21.04.2019 22:57,215,24,Kiev (city)
2256,2246,18,788,1454,14,1468,0,1468,52,943,473,21.04.2019 22:22,215,24,Kiev (city)
2288,2279,17,746,1530,12,1542,0,1542,40,1005,497,21.04.2019 22:00,215,24,Kiev (city)
1872,1850,20,650,1205,17,1222,0,1222,32,755,435,22.04.2019 00:20,215,24,Kiev (city)
2112,2100,8,800,1305,7,1312,0,1312,59,856,397,21.04.2019 22:10,215,24,Kiev (city)
1936,1912,8,714,1216,6,1222,0,1222,30,857,335,21.04.2019 20:45,215,24,Kiev (city)
2208,2198,17,859,1341,8,1349,0,1349,39,884,426,22.04.2019 00:05,215,24,Kiev (city)
2480,2497,24,808,1659,13,1672,0,1672,41,1104,527,21.04.2019 21:15,215,24,Kiev (city)
1600,1518,2,637,963,0,963,0,963,10,454,499,21.04.2019 20:53,215,24,Kiev (city)
736,230,172,566,48,122,170,0,170,10,111,49,21.04.2019 21:07,215,24,Kiev (city)
160,34,0,126,34,0,34,0,34,1,22,11,21.04.2019 20:45,215,24,Kiev (city)
288,83,0,205,83,0,83,0,83,2,59,22,21.04.2019 20:35,215,24,Kiev (city)
176,109,93,96,9,71,80,0,80,0,60,20,21.04.2019 21:08,215,24,Kiev (city)
2288,2270,11,782,1497,9,1506,0,1506,40,960,506,21.04.2019 21:20,215,24,Kiev (city)
2304,2300,10,813,1484,7,1491,0,1491,40,927,524,21.04.2019 22:05,215,24,Kiev (city)
2208,2189,8,794,1409,5,1414,0,1414,31,859,524,21.04.2019 22:40,215,24,Kiev (city)
2144,2140,9,758,1378,8,1386,0,1386,39,853,494,21.04.2019 21:53,215,24,Kiev (city)
2160,2141,9,717,1434,9,1443,0,1443,46,905,492,21.04.2019 23:20,215,24,Kiev (city)
2192,2201,7,807,1380,5,1385,0,1385,41,846,498,22.04.2019 00:20,215,24,Kiev (city)
2160,2174,11,752,1398,10,1408,0,1408,48,851,509,21.04.2019 22:00,215,24,Kiev (city)
2144,2135,6,655,1486,3,1489,0,1489,39,891,559,21.04.2019 22:45,215,24,Kiev (city)
2032,2057,11,801,1225,6,1231,0,1231,35,828,368,21.04.2019 22:19,215,24,Kiev (city)
2096,2086,8,720,1370,6,1376,0,1376,35,884,457,21.04.2019 23:11,215,24,Kiev (city)
2128,2095,6,754,1371,3,1374,0,1374,52,869,453,21.04.2019 22:17,215,24,Kiev (city)
1824,1802,9,666,1155,3,1158,0,1158,38,713,407,21.04.2019 22:20,215,24,Kiev (city)
1472,1473,4,485,983,4,987,0,987,27,674,286,21.04.2019 22:00,215,24,Kiev (city)
1472,905,3,567,903,2,905,0,905,27,629,249,22.04.2019 00:10,215,24,Kiev (city)
2304,2303,8,881,1419,4,1423,0,1423,40,899,484,21.04.2019 22:46,215,24,Kiev (city)
2224,2246,5,825,1395,4,1399,0,1399,28,916,455,22.04.2019 01:35,215,24,Kiev (city)
2368,2348,8,886,1474,8,1482,0,1482,39,1009,434,22.04.2019 00:10,215,24,Kiev (city)
2368,2353,5,828,1538,2,1540,0,1540,43,922,575,21.04.2019 23:05,215,24,Kiev (city)
1248,1224,11,474,764,10,774,0,774,19,517,238,21.04.2019 21:25,215,24,Kiev (city)
1392,1433,0,473,919,0,919,0,919,16,725,178,21.04.2019 22:05,215,24,Kiev (city)
272,95,0,186,86,0,86,0,86,1,65,20,21.04.2019 20:30,216,24,Kiev (city)
1200,1309,0,269,931,0,931,0,931,12,633,286,21.04.2019 22:00,216,24,Kiev (city)
2080,2059,8,775,1301,4,1305,0,1305,29,881,395,21.04.2019 22:00,216,24,Kiev (city)
2096,2071,5,871,1223,2,1225,0,1225,39,881,305,21.04.2019 21:30,216,24,Kiev (city)
2064,2065,6,728,1333,3,1336,0,1336,43,869,424,21.04.2019 22:15,216,24,Kiev (city)
2000,1979,15,676,1314,10,1324,0,1324,42,856,426,21.04.2019 20:55,216,24,Kiev (city)
816,804,0,341,475,0,475,0,475,11,349,115,21.04.2019 22:00,216,24,Kiev (city)
2304,2289,6,855,1445,4,1449,0,1449,34,1063,352,21.04.2019 21:16,216,24,Kiev (city)
2000,1978,4,711,1288,1,1289,0,1289,41,854,394,21.04.2019 21:10,216,24,Kiev (city)
2144,2250,8,713,1428,3,1431,0,1431,38,902,491,21.04.2019 22:00,216,24,Kiev (city)
2400,2381,3,896,1504,0,1504,0,1504,37,1003,464,21.04.2019 21:18,216,24,Kiev (city)
1584,1567,6,689,889,6,895,0,895,16,559,320,21.04.2019 21:10,216,24,Kiev (city)
2304,2277,9,861,1437,6,1443,0,1443,39,957,447,21.04.2019 22:30,216,24,Kiev (city)
1664,1608,5,1089,574,1,575,0,575,13,342,220,21.04.2019 22:15,216,24,Kiev (city)
2256,2233,14,836,1410,10,1420,0,1420,26,965,429,21.04.2019 21:10,216,24,Kiev (city)
2400,2365,3,1151,1247,2,1249,0,1249,22,908,319,21.04.2019 21:30,216,24,Kiev (city)
1680,1669,4,598,1080,2,1082,0,1082,20,676,386,21.04.2019 21:15,216,24,Kiev (city)
1440,1455,7,538,897,5,902,0,902,38,598,266,21.04.2019 21:45,216,24,Kiev (city)
2416,2432,6,1049,1365,2,1367,0,1367,27,869,471,22.04.2019 00:05,217,24,Kiev (city)
2112,2142,17,627,1472,13,1485,0,1485,46,790,649,21.04.2019 22:00,217,24,Kiev (city)
2096,2133,14,653,1436,7,1443,0,1443,46,838,559,21.04.2019 22:15,217,24,Kiev (city)
1856,1888,7,590,1261,5,1266,0,1266,41,727,498,21.04.2019 23:27,217,24,Kiev (city)
2112,2199,24,623,1471,18,1489,0,1489,47,867,575,22.04.2019 00:10,217,24,Kiev (city)
1824,1867,12,545,1270,9,1279,0,1279,57,726,496,21.04.2019 22:15,217,24,Kiev (city)
2080,2119,6,602,1476,2,1478,0,1478,45,861,572,21.04.2019 21:30,217,24,Kiev (city)
2000,2032,20,640,1346,14,1360,0,1360,36,797,527,21.04.2019 22:40,217,24,Kiev (city)
1936,1984,11,572,1358,6,1364,0,1364,40,812,512,21.04.2019 22:30,217,24,Kiev (city)
2176,2234,10,640,1533,3,1536,0,1536,45,894,597,21.04.2019 22:34,217,24,Kiev (city)
2256,2276,20,669,1575,12,1587,0,1587,53,904,630,21.04.2019 23:06,217,24,Kiev (city)
2238,2314,12,622,1611,5,1616,0,1616,58,932,626,21.04.2019 21:25,217,24,Kiev (city)
2208,2228,15,716,1482,10,1492,0,1492,48,895,549,21.04.2019 22:10,217,24,Kiev (city)
2032,2076,6,591,1436,5,1441,0,1441,53,813,575,21.04.2019 22:00,217,24,Kiev (city)
2128,2145,14,685,1433,10,1443,0,1443,49,827,567,21.04.2019 22:50,217,24,Kiev (city)
2128,2145,11,718,1402,8,1410,0,1410,39,863,508,22.04.2019 00:12,217,24,Kiev (city)
2192,2210,18,712,1465,15,1480,0,1480,44,897,539,21.04.2019 21:58,217,24,Kiev (city)
2096,2106,14,678,1409,9,1418,0,1418,49,803,566,21.04.2019 22:32,217,24,Kiev (city)
2304,2331,15,719,1575,10,1585,0,1585,38,918,629,22.04.2019 00:14,217,24,Kiev (city)
2000,2033,15,664,1324,12,1336,0,1336,38,784,514,22.04.2019 00:05,217,24,Kiev (city)
2144,2157,13,657,1477,10,1487,0,1487,46,881,560,22.04.2019 00:15,217,24,Kiev (city)
2048,2069,11,681,1361,6,1367,0,1367,45,844,478,21.04.2019 23:55,217,24,Kiev (city)
2208,2249,17,714,1481,13,1494,0,1494,53,894,547,21.04.2019 21:59,217,24,Kiev (city)
2112,2123,20,663,1437,12,1449,0,1449,49,899,501,21.04.2019 22:00,217,24,Kiev (city)
1984,1997,6,582,1398,4,1402,0,1402,38,864,500,21.04.2019 22:12,217,24,Kiev (city)
2112,2176,11,717,1389,6,1395,0,1395,45,826,524,22.04.2019 00:30,217,24,Kiev (city)
2000,2060,11,691,1304,5,1309,0,1309,45,801,463,21.04.2019 22:00,217,24,Kiev (city)
2000,2059,21,551,1432,17,1449,0,1449,41,841,567,22.04.2019 00:10,217,24,Kiev (city)
1824,1817,7,556,1261,7,1268,0,1268,26,754,488,21.04.2019 21:45,217,24,Kiev (city)
2384,2467,13,685,1692,7,1699,0,1699,51,989,659,22.04.2019 00:45,217,24,Kiev (city)
128,35,0,93,35,0,35,0,35,1,19,15,21.04.2019 20:35,217,24,Kiev (city)
96,18,0,78,18,0,18,0,18,2,10,6,21.04.2019 20:21,217,24,Kiev (city)
2144,2155,9,717,1418,9,1427,0,1427,52,829,546,22.04.2019 00:05,218,24,Kiev (city)
2144,2172,17,670,1461,13,1474,0,1474,31,982,461,22.04.2019 00:10,218,24,Kiev (city)
2208,2214,12,819,1379,10,1389,0,1389,41,839,509,21.04.2019 22:15,218,24,Kiev (city)
2080,2071,6,663,1414,3,1417,0,1417,49,878,490,21.04.2019 22:10,218,24,Kiev (city)
144,5,0,139,5,0,5,0,5,1,4,0,21.04.2019 20:39,218,24,Kiev (city)
288,59,19,232,37,19,56,0,56,3,40,13,21.04.2019 20:55,218,24,Kiev (city)
960,269,142,738,111,111,222,0,222,4,157,61,21.04.2019 22:00,218,24,Kiev (city)
2144,2164,7,678,1460,6,1466,0,1466,41,796,629,22.04.2019 00:10,218,24,Kiev (city)
2384,2378,21,800,1570,14,1584,0,1584,48,1015,521,21.04.2019 23:30,218,24,Kiev (city)
2272,2265,10,764,1500,8,1508,0,1508,61,910,537,21.04.2019 21:27,218,24,Kiev (city)
2016,2000,6,750,1263,3,1266,0,1266,26,769,471,21.04.2019 22:00,218,24,Kiev (city)
2176,2163,9,755,1414,7,1421,0,1421,48,806,567,22.04.2019 00:01,218,24,Kiev (city)
2160,2176,6,700,1455,5,1460,0,1460,46,840,574,22.04.2019 00:15,218,24,Kiev (city)
2128,2125,2,690,1437,1,1438,0,1438,39,861,538,21.04.2019 22:36,218,24,Kiev (city)
2224,2249,4,705,1518,1,1519,0,1519,32,893,594,22.04.2019 00:10,218,24,Kiev (city)
2016,2003,7,683,1327,6,1333,0,1333,28,819,486,21.04.2019 21:15,218,24,Kiev (city)
2192,2187,6,720,1466,6,1472,0,1472,32,899,541,22.04.2019 00:15,218,24,Kiev (city)
2144,2131,6,728,1411,5,1416,0,1416,47,866,503,21.04.2019 23:30,218,24,Kiev (city)
2192,2250,9,724,1464,4,1468,0,1468,44,857,567,21.04.2019 22:20,218,24,Kiev (city)
2320,2320,7,726,1590,4,1594,0,1594,45,871,678,21.04.2019 21:48,218,24,Kiev (city)
2240,2268,3,744,1493,3,1496,0,1496,61,740,695,22.04.2019 00:20,218,24,Kiev (city)
2112,2113,6,600,1506,6,1512,0,1512,60,821,631,21.04.2019 22:00,218,24,Kiev (city)
2256,2264,1,795,1460,1,1461,0,1461,37,936,488,21.04.2019 21:45,218,24,Kiev (city)
2208,2233,5,665,1540,3,1543,0,1543,50,877,616,21.04.2019 22:08,218,24,Kiev (city)
2080,2063,7,649,1429,2,1431,0,1431,41,731,659,21.04.2019 21:19,218,24,Kiev (city)
2240,2238,13,779,1452,9,1461,0,1461,45,777,639,22.04.2019 00:05,218,24,Kiev (city)
2352,2396,18,684,1653,15,1668,0,1668,49,910,709,21.04.2019 22:00,218,24,Kiev (city)
2288,2340,10,726,1556,6,1562,0,1562,50,881,631,21.04.2019 21:03,218,24,Kiev (city)
2224,2216,5,714,1507,3,1510,0,1510,45,847,618,22.04.2019 00:15,218,24,Kiev (city)
